destination,rec_rate,year.mon
SWE,0.291433891992551,2009-04-30
SWE,0.291433891992551,2009-05-31
SWE,0.291433891992551,2009-06-30
SWE,0.303000968054211,2009-07-31
SWE,0.303000968054211,2009-08-31
SWE,0.303000968054211,2009-09-30
SWE,0.333110814419226,2009-10-31
SWE,0.333110814419226,2009-11-30
SWE,0.333110814419226,2009-12-31
SWE,0.355555555555556,2010-01-31
SWE,0.355555555555556,2010-02-28
SWE,0.355555555555556,2010-03-31
SWE,0.331786542923434,2010-04-30
SWE,0.331786542923434,2010-05-31
SWE,0.331786542923434,2010-06-30
SWE,0.362082994304312,2010-07-31
SWE,0.362082994304312,2010-08-31
SWE,0.362082994304312,2010-09-30
SWE,0.224278715296679,2010-10-31
SWE,0.224278715296679,2010-11-30
SWE,0.224278715296679,2010-12-31
SWE,0.326887661141805,2011-01-31
SWE,0.326887661141805,2011-02-28
SWE,0.326887661141805,2011-03-31
SWE,0.369138959931799,2011-04-30
SWE,0.369138959931799,2011-05-31
SWE,0.369138959931799,2011-06-30
SWE,0.406779661016949,2011-07-31
SWE,0.406779661016949,2011-08-31
SWE,0.406779661016949,2011-09-30
SWE,0.37378640776699,2011-10-31
SWE,0.37378640776699,2011-11-30
SWE,0.37378640776699,2011-12-31
SWE,0.354945968412303,2012-01-31
SWE,0.354945968412303,2012-02-29
SWE,0.354945968412303,2012-03-31
SWE,0.399305555555556,2012-04-30
SWE,0.399305555555556,2012-05-31
SWE,0.399305555555556,2012-06-30
SWE,0.516814159292036,2012-07-31
SWE,0.516814159292036,2012-08-31
SWE,0.516814159292036,2012-09-30
SWE,0.63837872070931,2012-10-31
SWE,0.63837872070931,2012-11-30
SWE,0.63837872070931,2012-12-31
SWE,0.648959081119885,2013-01-31
SWE,0.648959081119885,2013-02-28
SWE,0.648959081119885,2013-03-31
SWE,0.615174672489083,2013-04-30
SWE,0.615174672489083,2013-05-31
SWE,0.615174672489083,2013-06-30
SWE,0.637484586929717,2013-07-31
SWE,0.637484586929717,2013-08-31
SWE,0.637484586929717,2013-09-30
SWE,0.741357234314981,2013-10-31
SWE,0.741357234314981,2013-11-30
SWE,0.741357234314981,2013-12-31
SWE,0.793706293706294,2014-01-31
SWE,0.793706293706294,2014-02-28
SWE,0.793706293706294,2014-03-31
SWE,0.752527940393827,2014-04-30
SWE,0.752527940393827,2014-05-31
SWE,0.752527940393827,2014-06-30
SWE,0.780835881753313,2014-07-31
SWE,0.780835881753313,2014-08-31
SWE,0.780835881753313,2014-09-30
SWE,0.746024321796071,2014-10-31
SWE,0.746024321796071,2014-11-30
SWE,0.746024321796071,2014-12-31
SWE,0.628245067497404,2015-01-31
SWE,0.628245067497404,2015-02-28
SWE,0.628245067497404,2015-03-31
SWE,0.654443485763589,2015-04-30
SWE,0.654443485763589,2015-05-31
SWE,0.654443485763589,2015-06-30
SWE,0.73960436011304,2015-07-31
SWE,0.73960436011304,2015-08-31
SWE,0.73960436011304,2015-09-30
SWE,0.639158035415971,2015-10-31
SWE,0.639158035415971,2015-11-30
SWE,0.639158035415971,2015-12-31
SWE,0.527886323268206,2016-01-31
SWE,0.527886323268206,2016-02-29
SWE,0.527886323268206,2016-03-31
SWE,0.647103465722236,2016-04-30
SWE,0.647103465722236,2016-05-31
SWE,0.647103465722236,2016-06-30
SWE,0.725935266918873,2016-07-31
SWE,0.725935266918873,2016-08-31
SWE,0.725935266918873,2016-09-30
SWE,0.76264744429882,2016-10-31
SWE,0.76264744429882,2016-11-30
SWE,0.76264744429882,2016-12-31
SWE,0.536650377609951,2017-01-31
SWE,0.536650377609951,2017-02-28
SWE,0.536650377609951,2017-03-31
SWE,0.486702127659575,2017-04-30
SWE,0.486702127659575,2017-05-31
SWE,0.486702127659575,2017-06-30
SWE,0.440026729034414,2017-07-31
SWE,0.440026729034414,2017-08-31
SWE,0.440026729034414,2017-09-30
SWE,0.352677518282614,2017-10-31
SWE,0.352677518282614,2017-11-30
SWE,0.352677518282614,2017-12-31
SWE,0.312777284826974,2018-01-31
SWE,0.312777284826974,2018-02-28
SWE,0.312777284826974,2018-03-31
SWE,0.293817356778219,2018-04-30
SWE,0.293817356778219,2018-05-31
SWE,0.293817356778219,2018-06-30
SWE,0.289621882542237,2018-07-31
SWE,0.289621882542237,2018-08-31
SWE,0.289621882542237,2018-09-30
SWE,0.340175953079179,2018-10-31
SWE,0.340175953079179,2018-11-30
SWE,0.340175953079179,2018-12-31
SWE,0.268199233716475,2019-01-31
SWE,0.268199233716475,2019-02-28
SWE,0.268199233716475,2019-03-31
SWE,0.257394084732214,2019-04-30
SWE,0.257394084732214,2019-05-31
SWE,0.257394084732214,2019-06-30
SWE,0.270713699753897,2019-07-31
SWE,0.270713699753897,2019-08-31
SWE,0.270713699753897,2019-09-30
SWE,0.254191817572099,2019-10-31
SWE,0.254191817572099,2019-11-30
SWE,0.254191817572099,2019-12-31
SWE,0.215068493150685,2020-01-31
SWE,0.215068493150685,2020-02-29
SWE,0.215068493150685,2020-03-31
SWE,0.228827361563518,2020-04-30
SWE,0.228827361563518,2020-05-31
SWE,0.228827361563518,2020-06-30
SWE,0.215686274509804,2020-07-31
SWE,0.215686274509804,2020-08-31
SWE,0.215686274509804,2020-09-30
SWE,0.233674272226593,2020-10-31
SWE,0.233674272226593,2020-11-30
SWE,0.233674272226593,2020-12-31
SWE,0.218229623137599,2021-01-31
SWE,0.218229623137599,2021-02-28
SWE,0.218229623137599,2021-03-31
SWE,0.198537095088819,2021-04-30
SWE,0.198537095088819,2021-05-31
SWE,0.198537095088819,2021-06-30
SWE,0.205933682373473,2021-07-31
SWE,0.205933682373473,2021-08-31
SWE,0.205933682373473,2021-09-30
SWE,0.295514511873351,2021-10-31
SWE,0.295514511873351,2021-11-30
SWE,0.295514511873351,2021-12-31
SWE,0.284916201117318,2022-01-31
SWE,0.284916201117318,2022-02-28
SWE,0.284916201117318,2022-03-31
SWE,0.315175097276265,2022-04-30
SWE,0.315175097276265,2022-05-31
SWE,0.315175097276265,2022-06-30
SWE,0.279785809906292,2022-07-31
SWE,0.279785809906292,2022-08-31
SWE,0.279785809906292,2022-09-30
SWE,0.277482269503546,2022-10-31
SWE,0.277482269503546,2022-11-30
SWE,0.277482269503546,2022-12-31
SWE,0.294329432943294,2023-01-31
SWE,0.294329432943294,2023-02-28
SWE,0.294329432943294,2023-03-31
SWE,0.294911734164071,2023-04-30
SWE,0.294911734164071,2023-05-31
SWE,0.294911734164071,2023-06-30
SWE,0.250620347394541,2023-07-31
SWE,0.250620347394541,2023-08-31
SWE,0.250620347394541,2023-09-30
SWE,0.250262881177708,2023-10-31
SWE,0.250262881177708,2023-11-30
SWE,0.250262881177708,2023-12-31
SWE,0.312829525483304,2024-01-31
SWE,0.312829525483304,2024-02-29
SWE,0.312829525483304,2024-03-31
SWE,0.35490605427975,2024-04-30
SWE,0.35490605427975,2024-05-31
SWE,0.35490605427975,2024-06-30
SWE,0.368909512761021,2024-07-31
SWE,0.368909512761021,2024-08-31
SWE,0.368909512761021,2024-09-30
SWE,0.346491228070175,2024-10-31
SWE,0.346491228070175,2024-11-30
SWE,0.346491228070175,2024-12-31
SWE,0.237020316027088,2025-01-31
SWE,0.237020316027088,2025-02-28
SWE,0.237020316027088,2025-03-31
SWE,0.27027027027027,2025-04-30
SWE,0.27027027027027,2025-05-31
SWE,0.27027027027027,2025-06-30
SWE,0.25974025974026,2025-07-31
SWE,0.25974025974026,2025-08-31
SWE,0.25974025974026,2025-09-30
SVN,0,2008-01-31
SVN,0,2008-02-29
SVN,0,2008-03-31
SVN,0,2008-04-30
SVN,0,2008-05-31
SVN,0,2008-06-30
SVN,0,2008-07-31
SVN,0,2008-08-31
SVN,0,2008-09-30
SVN,0,2008-10-31
SVN,0,2008-11-30
SVN,0,2008-12-31
SVN,0,2009-01-31
SVN,0,2009-02-28
SVN,0,2009-03-31
SVN,0,2009-04-30
SVN,0,2009-05-31
SVN,0,2009-06-30
SVN,0,2009-07-31
SVN,0,2009-08-31
SVN,0,2009-09-30
SVN,0.6,2009-10-31
SVN,0.6,2009-11-30
SVN,0.6,2009-12-31
SVN,0,2010-01-31
SVN,0,2010-02-28
SVN,0,2010-03-31
SVN,0.4,2010-04-30
SVN,0.4,2010-05-31
SVN,0.4,2010-06-30
SVN,0,2010-07-31
SVN,0,2010-08-31
SVN,0,2010-09-30
SVN,0.222222222222222,2010-10-31
SVN,0.222222222222222,2010-11-30
SVN,0.222222222222222,2010-12-31
SVN,0.166666666666667,2011-01-31
SVN,0.166666666666667,2011-02-28
SVN,0.166666666666667,2011-03-31
SVN,0.0714285714285714,2011-04-30
SVN,0.0714285714285714,2011-05-31
SVN,0.0714285714285714,2011-06-30
SVN,0.2,2011-07-31
SVN,0.2,2011-08-31
SVN,0.2,2011-09-30
SVN,0.0909090909090909,2011-10-31
SVN,0.0909090909090909,2011-11-30
SVN,0.0909090909090909,2011-12-31
SVN,0.166666666666667,2012-01-31
SVN,0.166666666666667,2012-02-29
SVN,0.166666666666667,2012-03-31
SVN,0.2,2012-04-30
SVN,0.2,2012-05-31
SVN,0.2,2012-06-30
SVN,0.0833333333333333,2012-07-31
SVN,0.0833333333333333,2012-08-31
SVN,0.0833333333333333,2012-09-30
SVN,0.153846153846154,2012-10-31
SVN,0.153846153846154,2012-11-30
SVN,0.153846153846154,2012-12-31
SVN,0.0833333333333333,2013-01-31
SVN,0.0833333333333333,2013-02-28
SVN,0.0833333333333333,2013-03-31
SVN,0.181818181818182,2013-04-30
SVN,0.181818181818182,2013-05-31
SVN,0.181818181818182,2013-06-30
SVN,0.333333333333333,2013-07-31
SVN,0.333333333333333,2013-08-31
SVN,0.333333333333333,2013-09-30
SVN,0.142857142857143,2013-10-31
SVN,0.142857142857143,2013-11-30
SVN,0.142857142857143,2013-12-31
SVN,0.333333333333333,2014-01-31
SVN,0.333333333333333,2014-02-28
SVN,0.333333333333333,2014-03-31
SVN,0.5,2014-04-30
SVN,0.5,2014-05-31
SVN,0.5,2014-06-30
SVN,0.5,2014-07-31
SVN,0.5,2014-08-31
SVN,0.5,2014-09-30
SVN,0.6,2014-10-31
SVN,0.6,2014-11-30
SVN,0.6,2014-12-31
SVN,0.5,2015-01-31
SVN,0.5,2015-02-28
SVN,0.5,2015-03-31
SVN,0.333333333333333,2015-04-30
SVN,0.333333333333333,2015-05-31
SVN,0.333333333333333,2015-06-30
SVN,0.666666666666667,2015-07-31
SVN,0.666666666666667,2015-08-31
SVN,0.666666666666667,2015-09-30
SVN,0.181818181818182,2015-10-31
SVN,0.181818181818182,2015-11-30
SVN,0.181818181818182,2015-12-31
SVN,0.4,2016-01-31
SVN,0.4,2016-02-29
SVN,0.4,2016-03-31
SVN,0.615384615384615,2016-04-30
SVN,0.615384615384615,2016-05-31
SVN,0.615384615384615,2016-06-30
SVN,0.714285714285714,2016-07-31
SVN,0.714285714285714,2016-08-31
SVN,0.714285714285714,2016-09-30
SVN,0.75,2016-10-31
SVN,0.75,2016-11-30
SVN,0.75,2016-12-31
SVN,0.533333333333333,2017-01-31
SVN,0.533333333333333,2017-02-28
SVN,0.533333333333333,2017-03-31
SVN,0.666666666666667,2017-04-30
SVN,0.666666666666667,2017-05-31
SVN,0.666666666666667,2017-06-30
SVN,0.7,2017-07-31
SVN,0.7,2017-08-31
SVN,0.7,2017-09-30
SVN,0.625,2017-10-31
SVN,0.625,2017-11-30
SVN,0.625,2017-12-31
SVN,0.333333333333333,2018-01-31
SVN,0.333333333333333,2018-02-28
SVN,0.333333333333333,2018-03-31
SVN,0.333333333333333,2018-04-30
SVN,0.333333333333333,2018-05-31
SVN,0.333333333333333,2018-06-30
SVN,0.8,2018-07-31
SVN,0.8,2018-08-31
SVN,0.8,2018-09-30
SVN,0.285714285714286,2018-10-31
SVN,0.285714285714286,2018-11-30
SVN,0.285714285714286,2018-12-31
SVN,0.555555555555556,2019-01-31
SVN,0.555555555555556,2019-02-28
SVN,0.555555555555556,2019-03-31
SVN,0.3,2019-04-30
SVN,0.3,2019-05-31
SVN,0.3,2019-06-30
SVN,0.3,2019-07-31
SVN,0.3,2019-08-31
SVN,0.3,2019-09-30
SVN,0.428571428571429,2019-10-31
SVN,0.428571428571429,2019-11-30
SVN,0.428571428571429,2019-12-31
SVN,0.263157894736842,2020-01-31
SVN,0.263157894736842,2020-02-29
SVN,0.263157894736842,2020-03-31
SVN,0.529411764705882,2020-04-30
SVN,0.529411764705882,2020-05-31
SVN,0.529411764705882,2020-06-30
SVN,0.166666666666667,2020-07-31
SVN,0.166666666666667,2020-08-31
SVN,0.166666666666667,2020-09-30
SVN,0.0909090909090909,2020-10-31
SVN,0.0909090909090909,2020-11-30
SVN,0.0909090909090909,2020-12-31
SVN,0.142857142857143,2021-01-31
SVN,0.142857142857143,2021-02-28
SVN,0.142857142857143,2021-03-31
SVN,0.0909090909090909,2021-04-30
SVN,0.0909090909090909,2021-05-31
SVN,0.0909090909090909,2021-06-30
SVN,0,2021-07-31
SVN,0,2021-08-31
SVN,0,2021-09-30
SVN,0.2,2021-10-31
SVN,0.2,2021-11-30
SVN,0.2,2021-12-31
SVN,0.285714285714286,2022-01-31
SVN,0.285714285714286,2022-02-28
SVN,0.285714285714286,2022-03-31
SVN,0.857142857142857,2022-04-30
SVN,0.857142857142857,2022-05-31
SVN,0.857142857142857,2022-06-30
SVN,0.705882352941177,2022-07-31
SVN,0.705882352941177,2022-08-31
SVN,0.705882352941177,2022-09-30
SVN,0.36,2022-10-31
SVN,0.36,2022-11-30
SVN,0.36,2022-12-31
SVN,0.19047619047619,2023-01-31
SVN,0.19047619047619,2023-02-28
SVN,0.19047619047619,2023-03-31
SVN,0.4,2023-04-30
SVN,0.4,2023-05-31
SVN,0.4,2023-06-30
SVN,0.538461538461538,2023-07-31
SVN,0.538461538461538,2023-08-31
SVN,0.538461538461538,2023-09-30
SVN,0.666666666666667,2023-10-31
SVN,0.666666666666667,2023-11-30
SVN,0.666666666666667,2023-12-31
SVN,0.482758620689655,2024-01-31
SVN,0.482758620689655,2024-02-29
SVN,0.482758620689655,2024-03-31
SVN,0.454545454545455,2024-04-30
SVN,0.454545454545455,2024-05-31
SVN,0.454545454545455,2024-06-30
SVN,0.416666666666667,2024-07-31
SVN,0.416666666666667,2024-08-31
SVN,0.416666666666667,2024-09-30
SVN,0.4375,2024-10-31
SVN,0.4375,2024-11-30
SVN,0.4375,2024-12-31
SVN,0.333333333333333,2025-01-31
SVN,0.333333333333333,2025-02-28
SVN,0.333333333333333,2025-03-31
SVN,0.333333333333333,2025-04-30
SVN,0.333333333333333,2025-05-31
SVN,0.333333333333333,2025-06-30
SVN,0.142857142857143,2025-07-31
SVN,0.142857142857143,2025-08-31
SVN,0.142857142857143,2025-09-30
SVK,0.181818181818182,2008-01-31
SVK,0.181818181818182,2008-02-29
SVK,0.181818181818182,2008-03-31
SVK,0.142857142857143,2008-04-30
SVK,0.142857142857143,2008-05-31
SVK,0.142857142857143,2008-06-30
SVK,0.263157894736842,2008-07-31
SVK,0.263157894736842,2008-08-31
SVK,0.263157894736842,2008-09-30
SVK,0.368421052631579,2008-10-31
SVK,0.368421052631579,2008-11-30
SVK,0.368421052631579,2008-12-31
SVK,0.777777777777778,2009-01-31
SVK,0.777777777777778,2009-02-28
SVK,0.777777777777778,2009-03-31
SVK,0.68,2009-04-30
SVK,0.68,2009-05-31
SVK,0.68,2009-06-30
SVK,0.333333333333333,2009-07-31
SVK,0.333333333333333,2009-08-31
SVK,0.333333333333333,2009-09-30
SVK,0.428571428571429,2009-10-31
SVK,0.428571428571429,2009-11-30
SVK,0.428571428571429,2009-12-31
SVK,0.4,2010-01-31
SVK,0.4,2010-02-28
SVK,0.4,2010-03-31
SVK,0.214285714285714,2010-04-30
SVK,0.214285714285714,2010-05-31
SVK,0.214285714285714,2010-06-30
SVK,0.2,2010-07-31
SVK,0.2,2010-08-31
SVK,0.2,2010-09-30
SVK,0.4,2010-10-31
SVK,0.4,2010-11-30
SVK,0.4,2010-12-31
SVK,0.555555555555556,2011-01-31
SVK,0.555555555555556,2011-02-28
SVK,0.555555555555556,2011-03-31
SVK,0.4,2011-04-30
SVK,0.4,2011-05-31
SVK,0.4,2011-06-30
SVK,0.625,2011-07-31
SVK,0.625,2011-08-31
SVK,0.625,2011-09-30
SVK,0.666666666666667,2011-10-31
SVK,0.666666666666667,2011-11-30
SVK,0.666666666666667,2011-12-31
SVK,0.45,2012-01-31
SVK,0.45,2012-02-29
SVK,0.45,2012-03-31
SVK,0.181818181818182,2012-04-30
SVK,0.181818181818182,2012-05-31
SVK,0.181818181818182,2012-06-30
SVK,0.454545454545455,2012-07-31
SVK,0.454545454545455,2012-08-31
SVK,0.454545454545455,2012-09-30
SVK,0.472222222222222,2012-10-31
SVK,0.472222222222222,2012-11-30
SVK,0.472222222222222,2012-12-31
SVK,0.3,2013-01-31
SVK,0.3,2013-02-28
SVK,0.3,2013-03-31
SVK,0.3,2013-04-30
SVK,0.3,2013-05-31
SVK,0.3,2013-06-30
SVK,0.4,2013-07-31
SVK,0.4,2013-08-31
SVK,0.4,2013-09-30
SVK,0.444444444444444,2013-10-31
SVK,0.444444444444444,2013-11-30
SVK,0.444444444444444,2013-12-31
SVK,0.714285714285714,2014-01-31
SVK,0.714285714285714,2014-02-28
SVK,0.714285714285714,2014-03-31
SVK,0.5,2014-04-30
SVK,0.5,2014-05-31
SVK,0.5,2014-06-30
SVK,0.727272727272727,2014-07-31
SVK,0.727272727272727,2014-08-31
SVK,0.727272727272727,2014-09-30
SVK,0.538461538461538,2014-10-31
SVK,0.538461538461538,2014-11-30
SVK,0.538461538461538,2014-12-31
SVK,0.5,2015-01-31
SVK,0.5,2015-02-28
SVK,0.5,2015-03-31
SVK,0.6,2015-04-30
SVK,0.6,2015-05-31
SVK,0.6,2015-06-30
SVK,0.75,2015-07-31
SVK,0.75,2015-08-31
SVK,0.75,2015-09-30
SVK,0.75,2015-10-31
SVK,0.75,2015-11-30
SVK,0.75,2015-12-31
SVK,0.96969696969697,2016-01-31
SVK,0.96969696969697,2016-02-29
SVK,0.96969696969697,2016-03-31
SVK,0.75,2016-04-30
SVK,0.75,2016-05-31
SVK,0.75,2016-06-30
SVK,0.571428571428571,2016-07-31
SVK,0.571428571428571,2016-08-31
SVK,0.571428571428571,2016-09-30
SVK,0.5,2016-10-31
SVK,0.5,2016-11-30
SVK,0.5,2016-12-31
SVK,0.625,2017-01-31
SVK,0.625,2017-02-28
SVK,0.625,2017-03-31
SVK,0.75,2017-04-30
SVK,0.75,2017-05-31
SVK,0.75,2017-06-30
SVK,0.5,2017-07-31
SVK,0.5,2017-08-31
SVK,0.5,2017-09-30
SVK,0.8,2017-10-31
SVK,0.8,2017-11-30
SVK,0.8,2017-12-31
SVK,0.5,2018-01-31
SVK,0.5,2018-02-28
SVK,0.5,2018-03-31
SVK,0,2018-04-30
SVK,0,2018-05-31
SVK,0,2018-06-30
SVK,0.333333333333333,2018-07-31
SVK,0.333333333333333,2018-08-31
SVK,0.333333333333333,2018-09-30
SVK,0.857142857142857,2018-10-31
SVK,0.857142857142857,2018-11-30
SVK,0.857142857142857,2018-12-31
SVK,0.4,2019-01-31
SVK,0.4,2019-02-28
SVK,0.4,2019-03-31
SVK,0.25,2019-04-30
SVK,0.25,2019-05-31
SVK,0.25,2019-06-30
SVK,0.25,2019-07-31
SVK,0.25,2019-08-31
SVK,0.25,2019-09-30
SVK,0.5,2019-10-31
SVK,0.5,2019-11-30
SVK,0.5,2019-12-31
SVK,0.666666666666667,2020-01-31
SVK,0.666666666666667,2020-02-29
SVK,0.666666666666667,2020-03-31
SVK,0.25,2020-04-30
SVK,0.25,2020-05-31
SVK,0.25,2020-06-30
SVK,0.4,2020-07-31
SVK,0.4,2020-08-31
SVK,0.4,2020-09-30
SVK,0.5,2020-10-31
SVK,0.5,2020-11-30
SVK,0.5,2020-12-31
SVK,0.428571428571429,2021-01-31
SVK,0.428571428571429,2021-02-28
SVK,0.428571428571429,2021-03-31
SVK,0.166666666666667,2021-04-30
SVK,0.166666666666667,2021-05-31
SVK,0.166666666666667,2021-06-30
SVK,0.2,2021-07-31
SVK,0.2,2021-08-31
SVK,0.2,2021-09-30
SVK,0.5,2021-10-31
SVK,0.5,2021-11-30
SVK,0.5,2021-12-31
SVK,0.727272727272727,2022-01-31
SVK,0.727272727272727,2022-02-28
SVK,0.727272727272727,2022-03-31
SVK,0.4,2022-04-30
SVK,0.4,2022-05-31
SVK,0.4,2022-06-30
SVK,0.285714285714286,2022-07-31
SVK,0.285714285714286,2022-08-31
SVK,0.285714285714286,2022-09-30
SVK,0.285714285714286,2022-10-31
SVK,0.285714285714286,2022-11-30
SVK,0.285714285714286,2022-12-31
SVK,0.285714285714286,2023-01-31
SVK,0.285714285714286,2023-02-28
SVK,0.285714285714286,2023-03-31
SVK,0.428571428571429,2023-04-30
SVK,0.428571428571429,2023-05-31
SVK,0.428571428571429,2023-06-30
SVK,0.583333333333333,2023-07-31
SVK,0.583333333333333,2023-08-31
SVK,0.583333333333333,2023-09-30
SVK,0.571428571428571,2023-10-31
SVK,0.571428571428571,2023-11-30
SVK,0.571428571428571,2023-12-31
SVK,0.333333333333333,2024-01-31
SVK,0.333333333333333,2024-02-29
SVK,0.333333333333333,2024-03-31
SVK,0.5,2024-04-30
SVK,0.5,2024-05-31
SVK,0.5,2024-06-30
SVK,0.857142857142857,2024-07-31
SVK,0.857142857142857,2024-08-31
SVK,0.857142857142857,2024-09-30
SVK,0.4,2024-10-31
SVK,0.4,2024-11-30
SVK,0.4,2024-12-31
SVK,0.5,2025-01-31
SVK,0.5,2025-02-28
SVK,0.5,2025-03-31
SVK,0.444444444444444,2025-04-30
SVK,0.444444444444444,2025-05-31
SVK,0.444444444444444,2025-06-30
,0.315145813734713,2008-01-31
,0.315145813734713,2008-02-29
,0.315145813734713,2008-03-31
,0.304032258064516,2008-04-30
,0.304032258064516,2008-05-31
,0.304032258064516,2008-06-30
,0.26481909160893,2008-07-31
,0.26481909160893,2008-08-31
,0.26481909160893,2008-09-30
,0.31369150779896,2008-10-31
,0.31369150779896,2008-11-30
,0.31369150779896,2008-12-31
,0.413385826771654,2009-01-31
,0.413385826771654,2009-02-28
,0.413385826771654,2009-03-31
,0.282442748091603,2009-04-30
,0.282442748091603,2009-05-31
,0.282442748091603,2009-06-30
,0.204581779435269,2009-07-31
,0.204581779435269,2009-08-31
,0.204581779435269,2009-09-30
,0.222699386503067,2009-10-31
,0.222699386503067,2009-11-30
,0.222699386503067,2009-12-31
,0.231914893617021,2010-01-31
,0.231914893617021,2010-02-28
,0.231914893617021,2010-03-31
,0.231894659839064,2010-04-30
,0.231894659839064,2010-05-31
,0.231894659839064,2010-06-30
,0.244787644787645,2010-07-31
,0.244787644787645,2010-08-31
,0.244787644787645,2010-09-30
,0.267248215701824,2010-10-31
,0.267248215701824,2010-11-30
,0.267248215701824,2010-12-31
,0.28359375,2011-01-31
,0.28359375,2011-02-28
,0.28359375,2011-03-31
,0.292616226071103,2011-04-30
,0.292616226071103,2011-05-31
,0.292616226071103,2011-06-30
,0.344552701505757,2011-07-31
,0.344552701505757,2011-08-31
,0.344552701505757,2011-09-30
,0.345622119815668,2011-10-31
,0.345622119815668,2011-11-30
,0.345622119815668,2011-12-31
,0.337180544105524,2012-01-31
,0.337180544105524,2012-02-29
,0.337180544105524,2012-03-31
,0.33719806763285,2012-04-30
,0.33719806763285,2012-05-31
,0.33719806763285,2012-06-30
,0.387310606060606,2012-07-31
,0.387310606060606,2012-08-31
,0.387310606060606,2012-09-30
,0.366788321167883,2012-10-31
,0.366788321167883,2012-11-30
,0.366788321167883,2012-12-31
,0.404318689501117,2013-01-31
,0.404318689501117,2013-02-28
,0.404318689501117,2013-03-31
,0.362490149724192,2013-04-30
,0.362490149724192,2013-05-31
,0.362490149724192,2013-06-30
,0.370267774699908,2013-07-31
,0.370267774699908,2013-08-31
,0.370267774699908,2013-09-30
,0.385390428211587,2013-10-31
,0.385390428211587,2013-11-30
,0.385390428211587,2013-12-31
,0.376044568245125,2014-01-31
,0.376044568245125,2014-02-28
,0.376044568245125,2014-03-31
,0.395324123273114,2014-04-30
,0.395324123273114,2014-05-31
,0.395324123273114,2014-06-30
,0.37030191004313,2014-07-31
,0.37030191004313,2014-08-31
,0.37030191004313,2014-09-30
,0.414984059511158,2014-10-31
,0.414984059511158,2014-11-30
,0.414984059511158,2014-12-31
,0.336477987421384,2015-01-31
,0.336477987421384,2015-02-28
,0.336477987421384,2015-03-31
,0.403476101800124,2015-04-30
,0.403476101800124,2015-05-31
,0.403476101800124,2015-06-30
,0.376018626309662,2015-07-31
,0.376018626309662,2015-08-31
,0.376018626309662,2015-09-30
,0.366456059735784,2015-10-31
,0.366456059735784,2015-11-30
,0.366456059735784,2015-12-31
,0.339055793991416,2016-01-31
,0.339055793991416,2016-02-29
,0.339055793991416,2016-03-31
,0.330882352941176,2016-04-30
,0.330882352941176,2016-05-31
,0.330882352941176,2016-06-30
,0.278947368421053,2016-07-31
,0.278947368421053,2016-08-31
,0.278947368421053,2016-09-30
,0.3359375,2016-10-31
,0.3359375,2016-11-30
,0.3359375,2016-12-31
,0.322033898305085,2017-01-31
,0.322033898305085,2017-02-28
,0.322033898305085,2017-03-31
,0.339022498060512,2017-04-30
,0.339022498060512,2017-05-31
